Date,Adj Close
1982-04-30,0.011983
1982-05-03,0.01239
1982-05-04,0.012796
1982-05-05,0.012593
1982-05-06,0.012999
1982-05-07,0.013202
1982-05-10,0.012999
1982-05-11,0.012593
1982-05-12,0.012288
1982-05-13,0.01239
1982-05-14,0.011882
1982-05-17,0.011679
1982-05-18,0.011476
1982-05-19,0.011374
1982-05-20,0.011476
1982-05-21,0.011577
1982-05-24,0.011679
1982-05-25,0.011679
1982-05-26,0.011577
1982-05-27,0.011374
1982-05-28,0.011374
1982-06-01,0.011171
1982-06-02,0.011374
1982-06-03,0.010968
1982-06-04,0.010663
1982-06-07,0.010663
1982-06-08,0.010562
1982-06-09,0.010358
1982-06-10,0.01046
1982-06-11,0.010866
1982-06-14,0.010866
1982-06-15,0.010866
1982-06-16,0.010866
1982-06-17,0.010663
1982-06-18,0.01046
1982-06-21,0.01046
1982-06-22,0.010866
1982-06-23,0.011171
1982-06-24,0.011171
1982-06-25,0.010765
1982-06-28,0.010663
1982-06-29,0.010358
1982-06-30,0.010358
1982-07-01,0.010257
1982-07-02,0.009749
1982-07-06,0.009343
1982-07-07,0.009343
1982-07-08,0.008937
1982-07-09,0.009241
1982-07-12,0.009445
1982-07-13,0.010054
1982-07-14,0.010155
1982-07-15,0.010358
1982-07-16,0.010765
1982-07-19,0.010866
1982-07-20,0.011577
1982-07-21,0.011577
1982-07-22,0.011679
1982-07-23,0.011476
1982-07-26,0.010968
1982-07-27,0.010968
1982-07-28,0.01046
1982-07-29,0.010866
1982-07-30,0.010968
1982-08-02,0.011272
1982-08-03,0.010562
1982-08-04,0.01046
1982-08-05,0.010054
1982-08-06,0.009952
1982-08-09,0.010054
1982-08-10,0.010663
1982-08-11,0.010765
1982-08-12,0.010663
1982-08-13,0.010663
1982-08-16,0.010866
1982-08-17,0.011577
1982-08-18,0.011577
1982-08-19,0.011679
1982-08-20,0.011983
1982-08-23,0.012491
1982-08-24,0.0131
1982-08-25,0.014014
1982-08-26,0.014421
1982-08-27,0.01371
1982-08-30,0.013913
1982-08-31,0.014624
1982-09-01,0.014218
1982-09-02,0.014827
1982-09-03,0.014928
1982-09-07,0.014116
1982-09-08,0.014624
1982-09-09,0.014319
1982-09-10,0.014725
1982-09-13,0.014827
1982-09-14,0.015335
1982-09-15,0.015233
1982-09-16,0.014725
1982-09-17,0.014421
1982-09-20,0.014522
1982-09-21,0.014827
1982-09-22,0.015233
1982-09-23,0.015233
1982-09-24,0.014725
1982-09-27,0.014725
1982-09-28,0.014928
1982-09-29,0.014928
1982-09-30,0.014827
1982-10-01,0.01503
1982-10-04,0.015233
1982-10-05,0.015335
1982-10-06,0.016452
1982-10-07,0.017772
1982-10-08,0.019092
1982-10-11,0.019498
1982-10-12,0.018889
1982-10-13,0.019092
1982-10-14,0.019194
1982-10-15,0.018686
1982-10-18,0.019092
1982-10-19,0.019498
1982-10-20,0.020615
1982-10-21,0.021123
1982-10-22,0.021022
1982-10-25,0.019803
1982-10-26,0.019905
1982-10-27,0.020412
1982-10-28,0.020412
1982-10-29,0.020615
1982-11-01,0.021733
1982-11-02,0.023256
1982-11-03,0.024982
1982-11-04,0.025185
1982-11-05,0.024474
1982-11-08,0.023459
1982-11-09,0.024271
1982-11-10,0.025185
1982-11-11,0.02681
1982-11-12,0.026302
1982-11-15,0.025693
1982-11-16,0.024373
1982-11-17,0.02549
1982-11-18,0.02549
1982-11-19,0.025084
1982-11-22,0.02285
1982-11-23,0.023459
1982-11-24,0.023967
1982-11-26,0.02356
1982-11-29,0.023459
1982-11-30,0.025896
1982-12-01,0.026404
1982-12-02,0.026404
1982-12-03,0.025795
1982-12-06,0.027216
1982-12-07,0.027521
1982-12-08,0.026912
1982-12-09,0.025592
1982-12-10,0.023764
1982-12-13,0.023256
1982-12-14,0.023053
1982-12-15,0.022951
1982-12-16,0.023357
1982-12-17,0.024474
1982-12-20,0.024373
1982-12-21,0.024576
1982-12-22,0.025287
1982-12-23,0.025998
1982-12-27,0.026607
1982-12-28,0.026404
1982-12-29,0.02549
1982-12-30,0.024373
1982-12-31,0.024271
1983-01-03,0.023154
1983-01-04,0.024474
1983-01-05,0.024576
1983-01-06,0.023662
1983-01-07,0.022342
1983-01-10,0.023357
1983-01-11,0.023662
1983-01-12,0.024982
1983-01-13,0.024982
1983-01-14,0.02681
1983-01-17,0.027724
1983-01-18,0.027115
1983-01-19,0.027318
1983-01-20,0.030365
1983-01-21,0.030365
1983-01-24,0.028638
1983-01-25,0.029755
1983-01-26,0.030974
1983-01-27,0.033107
1983-01-28,0.03331
1983-01-31,0.033208
1983-02-01,0.033919
1983-02-02,0.034833
1983-02-03,0.036255
1983-02-04,0.035747
1983-02-07,0.034325
1983-02-08,0.034021
1983-02-09,0.034325
1983-02-10,0.036559
1983-02-11,0.037778
1983-02-14,0.037575
1983-02-15,0.036864
1983-02-16,0.036153
1983-02-17,0.035747
1983-02-18,0.036864
1983-02-22,0.037778
1983-02-23,0.038083
1983-02-24,0.039098
1983-02-25,0.037981
1983-02-28,0.037067
1983-03-01,0.037676
1983-03-02,0.037981
1983-03-03,0.036763
1983-03-04,0.036255
1983-03-07,0.035544
1983-03-08,0.034427
1983-03-09,0.035442
1983-03-10,0.034935
1983-03-11,0.034427
1983-03-14,0.033614
1983-03-15,0.034122
1983-03-16,0.034122
1983-03-17,0.034427
1983-03-18,0.034935
1983-03-21,0.035747
1983-03-22,0.036153
1983-03-23,0.034427
1983-03-24,0.035036
1983-03-25,0.035036
1983-03-28,0.034528
1983-03-29,0.035544
1983-03-30,0.03595
1983-03-31,0.034325
1983-04-04,0.033411
1983-04-05,0.032802
1983-04-06,0.032497
1983-04-07,0.032193
1983-04-08,0.031989
1983-04-11,0.033817
1983-04-12,0.034528
1983-04-13,0.035747
1983-04-14,0.036559
1983-04-15,0.037169
1983-04-18,0.038184
1983-04-19,0.037778
1983-04-20,0.041129
1983-04-21,0.042246
1983-04-22,0.041434
1983-04-25,0.039504
1983-04-26,0.040622
1983-04-27,0.040215
1983-04-28,0.040622
1983-04-29,0.041028
1983-05-02,0.039809
1983-05-03,0.039403
1983-05-04,0.04184
1983-05-05,0.044582
1983-05-06,0.044785
1983-05-09,0.044176
1983-05-10,0.044481
1983-05-11,0.043364
1983-05-12,0.042957
1983-05-13,0.04316
1983-05-16,0.042043
1983-05-17,0.042145
1983-05-18,0.042653
1983-05-19,0.043973
1983-05-20,0.046207
1983-05-23,0.046715
1983-05-24,0.049152
1983-05-25,0.048746
1983-05-26,0.048238
1983-05-27,0.048238
1983-05-31,0.046918
1983-06-01,0.047223
1983-06-02,0.047527
1983-06-03,0.049863
1983-06-06,0.05098
1983-06-07,0.049254
1983-06-08,0.048644
1983-06-09,0.04834
1983-06-10,0.048137
1983-06-13,0.046512
1983-06-14,0.045496
1983-06-15,0.044176
1983-06-16,0.046512
1983-06-17,0.045598
1983-06-20,0.043364
1983-06-21,0.043668
1983-06-22,0.044988
1983-06-23,0.043567
1983-06-24,0.043262
1983-06-27,0.040926
1983-06-28,0.038083
1983-06-29,0.039911
1983-06-30,0.039708
1983-07-01,0.040012
1983-07-05,0.038387
1983-07-06,0.038489
1983-07-07,0.037981
1983-07-08,0.037575
1983-07-11,0.03859
1983-07-12,0.037676
1983-07-13,0.037473
1983-07-14,0.037372
1983-07-15,0.036052
1983-07-18,0.03595
1983-07-19,0.035544
1983-07-20,0.033513
1983-07-21,0.035239
1983-07-22,0.035544
1983-07-25,0.035036
1983-07-26,0.031786
1983-07-27,0.029451
1983-07-28,0.027623
1983-07-29,0.028334
1983-08-01,0.028029
1983-08-02,0.027927
1983-08-03,0.028334
1983-08-04,0.027013
1983-08-05,0.027521
1983-08-08,0.027623
1983-08-09,0.027927
1983-08-10,0.027826
1983-08-11,0.02742
1983-08-12,0.027216
1983-08-15,0.027927
1983-08-16,0.027521
1983-08-17,0.026912
1983-08-18,0.027216
1983-08-19,0.02742
1983-08-22,0.027318
1983-08-23,0.025896
1983-08-24,0.024576
1983-08-25,0.024779
1983-08-26,0.025084
1983-08-29,0.025388
1983-08-30,0.026709
1983-08-31,0.030263
1983-09-01,0.029552
1983-09-02,0.030872
1983-09-06,0.031989
1983-09-07,0.02813
1983-09-08,0.025795
1983-09-09,0.024881
1983-09-12,0.024881
1983-09-13,0.025998
1983-09-14,0.025693
1983-09-15,0.024474
1983-09-16,0.023865
1983-09-19,0.025998
1983-09-20,0.026099
1983-09-21,0.025592
1983-09-22,0.026404
1983-09-23,0.019701
1983-09-26,0.020209
1983-09-27,0.019092
1983-09-28,0.018584
1983-09-29,0.018483
1983-09-30,0.018787
1983-10-03,0.018787
1983-10-04,0.018584
1983-10-05,0.01828
1983-10-06,0.018077
1983-10-07,0.016553
1983-10-10,0.016046
1983-10-11,0.015741
1983-10-12,0.017163
1983-10-13,0.018686
1983-10-14,0.018483
1983-10-17,0.017061
1983-10-18,0.015741
1983-10-19,0.017467
1983-10-20,0.016553
1983-10-21,0.016147
1983-10-24,0.017163
1983-10-25,0.017264
1983-10-26,0.01635
1983-10-27,0.017163
1983-10-28,0.016959
1983-10-31,0.018381
1983-11-01,0.018686
1983-11-02,0.019092
1983-11-03,0.017772
1983-11-04,0.017163
1983-11-07,0.017061
1983-11-08,0.014522
1983-11-09,0.015639
1983-11-10,0.015944
1983-11-11,0.016249
1983-11-14,0.016046
1983-11-15,0.016046
1983-11-16,0.016249
1983-11-17,0.016655
1983-11-18,0.016756
1983-11-21,0.017467
1983-11-22,0.017467
1983-11-23,0.016553
1983-11-25,0.016655
1983-11-28,0.017061
1983-11-29,0.016858
1983-11-30,0.016553
1983-12-01,0.016452
1983-12-02,0.016147
1983-12-05,0.016553
1983-12-06,0.016655
1983-12-07,0.017061
1983-12-08,0.017467
1983-12-09,0.017569
1983-12-12,0.017467
1983-12-13,0.01828
1983-12-14,0.018991
1983-12-15,0.019803
1983-12-16,0.020108
1983-12-19,0.019498
1983-12-20,0.018991
1983-12-21,0.019701
1983-12-22,0.020108
1983-12-23,0.020006
1983-12-27,0.020108
1983-12-28,0.020311
1983-12-29,0.019803
1983-12-30,0.019803
1984-01-03,0.020819
1984-01-04,0.022647
1984-01-05,0.022951
1984-01-06,0.022545
1984-01-09,0.021326
1984-01-10,0.022443
1984-01-11,0.022748
1984-01-12,0.022647
1984-01-13,0.022139
1984-01-16,0.022647
1984-01-17,0.023256
1984-01-18,0.023357
1984-01-19,0.02356
1984-01-20,0.023256
1984-01-23,0.023459
1984-01-24,0.022139
1984-01-25,0.021936
1984-01-26,0.022443
1984-01-27,0.021225
1984-01-30,0.020108
1984-01-31,0.020108
1984-02-01,0.020006
1984-02-02,0.020209
1984-02-03,0.019905
1984-02-06,0.018889
1984-02-07,0.0196
1984-02-08,0.018889
1984-02-09,0.019194
1984-02-10,0.019803
1984-02-13,0.019701
1984-02-14,0.020819
1984-02-15,0.020412
1984-02-16,0.020615
1984-02-17,0.020311
1984-02-21,0.021225
1984-02-22,0.02224
1984-02-23,0.021834
1984-02-24,0.022037
1984-02-27,0.021936
1984-02-28,0.020717
1984-02-29,0.021326
1984-03-01,0.021936
1984-03-02,0.022139
1984-03-05,0.021733
1984-03-06,0.02092
1984-03-07,0.021529
1984-03-08,0.021834
1984-03-09,0.021428
1984-03-12,0.02224
1984-03-13,0.021936
1984-03-14,0.021631
1984-03-15,0.021733
1984-03-16,0.021631
1984-03-19,0.021326
1984-03-20,0.021123
1984-03-21,0.021123
1984-03-22,0.020717
1984-03-23,0.020717
1984-03-26,0.02092
1984-03-27,0.020311
1984-03-28,0.020717
1984-03-29,0.020615
1984-03-30,0.020108
1984-04-02,0.020209
1984-04-03,0.020311
1984-04-04,0.019905
1984-04-05,0.0196
1984-04-06,0.019092
1984-04-09,0.019092
1984-04-10,0.020108
1984-04-11,0.019905
1984-04-12,0.02092
1984-04-13,0.02092
1984-04-16,0.021326
1984-04-17,0.022342
1984-04-18,0.022748
1984-04-19,0.022951
1984-04-23,0.023053
1984-04-24,0.022647
1984-04-25,0.022443
1984-04-26,0.02417
1984-04-27,0.024474
1984-04-30,0.02549
1984-05-01,0.027013
1984-05-02,0.02681
1984-05-03,0.025693
1984-05-04,0.024474
1984-05-07,0.025287
1984-05-08,0.026709
1984-05-09,0.026912
1984-05-10,0.026912
1984-05-11,0.026201
1984-05-14,0.025693
1984-05-15,0.025896
1984-05-16,0.024779
1984-05-17,0.023662
1984-05-18,0.02417
1984-05-21,0.025896
1984-05-22,0.025084
1984-05-23,0.024576
1984-05-24,0.023865
1984-05-25,0.023967
1984-05-29,0.023865
1984-05-30,0.02356
1984-05-31,0.023865
1984-06-01,0.024678
1984-06-04,0.024068
1984-06-05,0.022647
1984-06-06,0.02356
1984-06-07,0.023357
1984-06-08,0.023256
1984-06-11,0.023256
1984-06-12,0.023662
1984-06-13,0.02417
1984-06-14,0.023459
1984-06-15,0.02356
1984-06-18,0.024068
1984-06-19,0.023865
1984-06-20,0.024576
1984-06-21,0.02356
1984-06-22,0.023256
1984-06-25,0.022139
1984-06-26,0.021123
1984-06-27,0.020514
1984-06-28,0.021428
1984-06-29,0.021529
1984-07-02,0.020819
1984-07-03,0.020514
1984-07-05,0.020108
1984-07-06,0.020412
1984-07-09,0.021326
1984-07-10,0.021834
1984-07-11,0.021529
1984-07-12,0.021631
1984-07-13,0.021428
1984-07-16,0.02092
1984-07-17,0.02092
1984-07-18,0.020615
1984-07-19,0.020615
1984-07-20,0.020615
1984-07-23,0.020412
1984-07-24,0.021631
1984-07-25,0.021733
1984-07-26,0.022139
1984-07-27,0.022037
1984-07-30,0.020717
1984-07-31,0.020717
1984-08-01,0.020311
1984-08-02,0.0196
1984-08-03,0.02224
1984-08-06,0.023764
1984-08-07,0.024068
1984-08-08,0.023154
1984-08-09,0.02417
1984-08-10,0.023154
1984-08-13,0.024373
1984-08-14,0.023459
1984-08-15,0.022647
1984-08-16,0.02285
1984-08-17,0.022342
1984-08-20,0.02224
1984-08-21,0.023154
1984-08-22,0.022748
1984-08-23,0.02285
1984-08-24,0.02285
1984-08-27,0.022647
1984-08-28,0.022951
1984-08-29,0.022342
1984-08-30,0.021936
1984-08-31,0.021529
1984-09-04,0.021326
1984-09-05,0.021326
1984-09-06,0.021529
1984-09-07,0.021529
1984-09-10,0.021428
1984-09-11,0.021834
1984-09-12,0.021225
1984-09-13,0.022342
1984-09-14,0.022647
1984-09-17,0.023256
1984-09-18,0.022443
1984-09-19,0.021936
1984-09-20,0.022037
1984-09-21,0.021834
1984-09-24,0.021631
1984-09-25,0.021225
1984-09-26,0.02092
1984-09-27,0.02092
1984-09-28,0.020412
1984-10-01,0.019905
1984-10-02,0.020108
1984-10-03,0.020412
1984-10-04,0.020615
1984-10-05,0.020209
1984-10-08,0.020209
1984-10-09,0.020006
1984-10-10,0.019397
1984-10-11,0.019295
1984-10-12,0.018483
1984-10-15,0.019498
1984-10-16,0.019397
1984-10-17,0.020209
1984-10-18,0.020819
1984-10-19,0.020819
1984-10-22,0.020615
1984-10-23,0.021123
1984-10-24,0.021326
1984-10-25,0.020514
1984-10-26,0.020006
1984-10-29,0.020108
1984-10-30,0.020311
1984-10-31,0.020209
1984-11-01,0.020311
1984-11-02,0.020209
1984-11-05,0.020108
1984-11-06,0.021326
1984-11-07,0.02092
1984-11-08,0.020108
1984-11-09,0.018889
1984-11-12,0.0196
1984-11-13,0.019092
1984-11-14,0.019295
1984-11-15,0.019295
1984-11-16,0.018889
1984-11-19,0.017772
1984-11-20,0.018381
1984-11-21,0.018787
1984-11-23,0.019295
1984-11-26,0.019498
1984-11-27,0.020006
1984-11-28,0.021022
1984-11-29,0.020615
1984-11-30,0.020108
1984-12-03,0.019803
1984-12-04,0.020209
1984-12-05,0.021225
1984-12-06,0.02224
1984-12-07,0.022139
1984-12-10,0.021733
1984-12-11,0.021428
1984-12-12,0.020717
1984-12-13,0.02092
1984-12-14,0.021428
1984-12-17,0.021936
1984-12-18,0.023256
1984-12-19,0.022342
1984-12-20,0.02224
1984-12-21,0.021936
1984-12-24,0.022342
1984-12-26,0.022443
1984-12-27,0.022545
1984-12-28,0.023357
1984-12-31,0.023662
1985-01-02,0.022647
1985-01-03,0.023053
1985-01-04,0.023053
1985-01-07,0.022951
1985-01-08,0.022748
1985-01-09,0.023357
1985-01-10,0.024373
1985-01-11,0.02417
1985-01-14,0.024881
1985-01-15,0.024373
1985-01-16,0.024576
1985-01-17,0.02285
1985-01-18,0.023256
1985-01-21,0.023764
1985-01-22,0.024474
1985-01-23,0.024068
1985-01-24,0.02356
1985-01-25,0.024068
1985-01-28,0.024576
1985-01-29,0.024271
1985-01-30,0.024271
1985-01-31,0.02356
1985-02-01,0.023256
1985-02-04,0.023764
1985-02-05,0.023967
1985-02-06,0.024373
1985-02-07,0.024271
1985-02-08,0.024271
1985-02-11,0.024779
1985-02-12,0.02417
1985-02-13,0.023053
1985-02-14,0.022443
1985-02-15,0.022748
1985-02-19,0.022443
1985-02-20,0.021428
1985-02-21,0.021834
1985-02-22,0.022443
1985-02-25,0.022139
1985-02-26,0.021733
1985-02-27,0.020412
1985-02-28,0.020108
1985-03-01,0.020209
1985-03-04,0.020514
1985-03-05,0.021022
1985-03-06,0.020006
1985-03-07,0.017975
1985-03-08,0.017467
1985-03-11,0.018077
1985-03-12,0.018686
1985-03-13,0.01767
1985-03-14,0.01767
1985-03-15,0.018381
1985-03-18,0.018584
1985-03-19,0.017873
1985-03-20,0.018077
1985-03-21,0.018381
1985-03-22,0.018077
1985-03-25,0.017569
1985-03-26,0.01828
1985-03-27,0.017772
1985-03-28,0.017772
1985-03-29,0.017975
1985-04-01,0.017569
1985-04-02,0.017061
1985-04-03,0.017061
1985-04-04,0.016959
1985-04-08,0.015944
1985-04-09,0.015944
1985-04-10,0.017061
1985-04-11,0.017366
1985-04-12,0.016959
1985-04-15,0.017366
1985-04-16,0.017569
1985-04-17,0.018381
1985-04-18,0.018584
1985-04-19,0.01828
1985-04-22,0.017569
1985-04-23,0.017975
1985-04-24,0.017873
1985-04-25,0.017873
1985-04-26,0.017772
1985-04-29,0.017163
1985-04-30,0.017264
1985-05-01,0.016959
1985-05-02,0.015639
1985-05-03,0.016249
1985-05-06,0.016046
1985-05-07,0.016249
1985-05-08,0.016147
1985-05-09,0.016249
1985-05-10,0.016452
1985-05-13,0.016249
1985-05-14,0.016046
1985-05-15,0.016249
1985-05-16,0.017366
1985-05-17,0.01767
1985-05-20,0.017366
1985-05-21,0.016858
1985-05-22,0.016756
1985-05-23,0.016046
1985-05-24,0.014725
1985-05-28,0.01371
1985-05-29,0.013913
1985-05-30,0.014319
1985-05-31,0.014116
1985-06-03,0.012999
1985-06-04,0.014014
1985-06-05,0.01371
1985-06-06,0.013811
1985-06-07,0.013304
1985-06-10,0.0131
1985-06-11,0.0131
1985-06-12,0.012796
1985-06-13,0.012085
1985-06-14,0.011983
1985-06-17,0.012085
1985-06-18,0.01239
1985-06-19,0.012694
1985-06-20,0.012796
1985-06-21,0.0131
1985-06-24,0.014014
1985-06-25,0.014218
1985-06-26,0.014725
1985-06-27,0.014928
1985-06-28,0.014624
1985-07-01,0.014725
1985-07-02,0.014014
1985-07-03,0.014218
1985-07-05,0.014319
1985-07-08,0.014319
1985-07-09,0.014319
1985-07-10,0.014624
1985-07-11,0.014624
1985-07-12,0.014522
1985-07-15,0.014421
1985-07-16,0.014218
1985-07-17,0.014319
1985-07-18,0.014014
1985-07-19,0.014116
1985-07-22,0.01371
1985-07-23,0.013405
